canonical_path,norm_text_sha256,source_bundle,source_rel_path,source_zip,source_sha256
ai-docs/product_docs/disp/routes/user-activity.md,67ccd25e73c24fc8301657b52fa73df834b3fc3d5b955aa1c0c2bc36f8501380,disp_ditto,disp_ditto/disp/routes/user-activity.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,d802b5645eb1c9141f57ea0394c4fee1125204dbb160192c0dd3c640e848680b
ai-docs/product_docs/disp/routes/routes-editor.md,4fe6bcbc2766c83cd295326ba97ca4fdbae3782265d317609907b535e803035a,disp_ditto,disp_ditto/disp/routes/routes-editor.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,ccd7c63b7331e4c2c3d94116c5ca47057e464033afa268c3f025546ebc8ac35a
ai-docs/product_docs/disp/routes/unloading.md,e2d8daabb960349d5dba1cf6196cf52f61c277600321dbafc5c2a31961bb3eb7,disp_ditto,disp_ditto/disp/routes/unloading.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,0bc3c8d1de539c68e27bc7a5b49e34c7a79996645e1c9d5c19ec137d1ae84c62
ai-docs/product_docs/disp/control/report-kp.md,3fd51abb5ee41c409c48021561f6973a4541ad80fb8b20bdc0cb56202789c120,disp_ditto,disp_ditto/disp/control/report-kp.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,5e7a0369ff382481a3cce6d4059894ceb939deaa786e65921c5b95c687626519
ai-docs/product_docs/disp/control/report-breakdown.md,ca2b66e9f00b0145c862e288698ebc5393efebabf8fcd915ddba48659d0a376f,disp_ditto,disp_ditto/disp/control/report-breakdown.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,e4fbe2e00d4b8dfa03a8393ba9e325afb9a20bce6025dcce5ef6629a9817ce98
ai-docs/product_docs/disp/control/report-problem.md,5cb797ff19d6c204133211c9970658463890bbdf61e8bc2a67f26494bc02b6c1,disp_ditto,disp_ditto/disp/control/report-problem.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,5e592f465ae7f41aae0cfb5d69012f185f59d68b310e21b0e2813a248ac4e4a8
ai-docs/product_docs/disp/control/plan.md,a68eacdd2f18d99769e325c76c478a83a5e82e0304fd78f1510f9e69c8fa859b,disp_ditto,disp_ditto/disp/control/plan.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,67be60645a861aa037c208a365daae74914aace787273248bb46ba2807d1e6f1
ai-docs/product_docs/disp/control/dumps.md,6001451d9e1ead3995cb9acfc321d24e76f674d4ee99593cafd4d767dc685349,disp_ditto,disp_ditto/disp/control/dumps.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,898dbdbf4a69e86ad6569eb999516381f908146b58d5722a0dd88c0468112daf
ai-docs/product_docs/disp/control/control.md,3c4cff0f27d39a6ef29d815f1cc3a5944fb71f852e8a83f49c736956f5941366,disp_ditto,disp_ditto/disp/control/control.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,76aa09dda692decae6af013b08630b2f7a33cbbcbfad28a40d1e2bae3eac5bf9
ai-docs/product_docs/disp/reports/weight/weight-report.md,57cf87e00c9f9103f48b653d238c9ea72c514d6d6d7e1a7dd5d120932cdc46dd,disp_ditto,disp_ditto/disp/reports/weight/weight-report.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,153fd568c9d664ce66142cb713c18de68d60a11639d0df325e8f54c08021c470
ai-docs/product_docs/disp/reports/weight/short-report.md,7c4cab372ee9ed19533050d4beba00b59ca308081ad2edcbd2ae507ce9e33262,disp_ditto,disp_ditto/disp/reports/weight/short-report.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,f9f0221c1f5bf3d61c45cc518eec4b81df2bc633e49dbbde097ae32a276ed6b0
ai-docs/product_docs/disp/reports/month/byMonth.md,88d9df05c37820e0d123d84a3c46650130b572ec22c21a773819040b7e3d8485,disp_ditto,disp_ditto/disp/reports/month/byMonth.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,a2594bd34171d125d9deabf755a0e0d5157c76dd62bd969a314d12c42d832b88
ai-docs/product_docs/disp/reports/transport/average-report.md,062c87ce484a41c89e33390535a097b15c5a09f52fa9e68966d5eb69284cdcf4,disp_ditto,disp_ditto/disp/reports/transport/average-report.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,a42ff66fcfec6c146a0660371138b6affbc5bc74e91b82e39d5dbae8dc5bad7e
ai-docs/product_docs/disp/reports/transport/transport-report.md,156d04263b747671ead0e19fc9715050d53fb64bbd10e8abc934020c5cf0209e,disp_ditto,disp_ditto/disp/reports/transport/transport-report.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,7d1203c08953f51d3dd5650c96cfbfca3dbf0425ebe0d767928bf1b2c34a3139
ai-docs/product_docs/disp/reports/transport/stop-report.md,93e31426b57388f575e644eccaa074edf863a01d386a535638b0d603aa49cb56,disp_ditto,disp_ditto/disp/reports/transport/stop-report.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,8cc02cb0175f424539b5b675217464e4064bf9fcf503b5b822ab5ff59739dc80
ai-docs/product_docs/disp/reports/fact/fact-edit.md,cdd528ed49c99b606a026fad2323d5470a4e2d764a3c4d4890a760a317553c29,disp_ditto,disp_ditto/disp/reports/fact/fact-edit.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,9808af4cfdd7d2267d74b7f4a0fac7adc0e749275577c21f66783368657e7771
ai-docs/product_docs/disp/reports/fact/fact-kp.md,c19cae6a1b4bc68e94fda67157c9c6ce95ee0030039d52bb1eb9c8a8aefc4d84,disp_ditto,disp_ditto/disp/reports/fact/fact-kp.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,e2cf5bb5b96175f5e56dccc08d3616cf47a3fafe53ec7d7ea0ee2ea411a109b3
ai-docs/product_docs/disp/reports/fact/fact - summary.md,436dec3da26d4880564d7a13af31e44d4d1348ea19d13349f402750d1b91fa30,disp_ditto,disp_ditto/disp/reports/fact/fact - summary.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,97b7395b0e984e9b09593297fd24fed3f0ea1a7232da277f023c9df156a3fe46
ai-docs/product_docs/disp/reports/fact/fact-driver.md,eb0db3314372d144b6bc389607434b3d6aacb0049a2f44ba7e9a7a440e3b77f2,disp_ditto,disp_ditto/disp/reports/fact/fact-driver.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,0eaa90d4e72cb1bde1d9778081e82b19e531fb61c2a073083442191e12ee9695
ai-docs/product_docs/disp/reports/volume/volumes.md,26225f58934c2c2f20c48a03c5a166fa3983583163c2774c24a401ffefe2f5b7,disp_ditto,disp_ditto/disp/reports/volume/volumes.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/disp.zip,41be3cbd4c251fbd45f8d39e5b822df5674844adf2003f30be492454d465b76e
ai-docs/product_docs/src/_widgets/readme.md,370dd77871228ae60d5b3fff3a14055621f4ca3ae904dbccb08a85e5a4c11dcd,src_ditto,src_ditto/_widgets/readme.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/src.zip,370dd77871228ae60d5b3fff3a14055621f4ca3ae904dbccb08a85e5a4c11dcd
ai-docs/product_docs/src/_entities/readme.md,720297b3dcbfc2fde1dd0d8e3e36b360d5988200f3f0146a6680775ed0c1750e,src_ditto,src_ditto/_entities/readme.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/src.zip,720297b3dcbfc2fde1dd0d8e3e36b360d5988200f3f0146a6680775ed0c1750e
ai-docs/product_docs/src/_shared/components/table/base-table/ui/readme.md,7c2f5a9307f80dc51d731249854bc6ddc4f262e7b114ff2e4eef6935de3f5967,src_ditto,src_ditto/_shared/components/table/base-table/ui/readme.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/src.zip,aacacd5bc68e59da7399b3bb9f7abd2effeae709475e18b6d9f9c3609c2450ff
ai-docs/product_docs/src/_app/readme.md,45e2b06b21d97f511c9d6cf45c0710c2d9038509aad545ca1e9dccb7f173d006,src_ditto,src_ditto/_app/readme.md,/Users/m/git/clients/rtneo/_incoming/telegram_20251105_184724/zips/src.zip,45e2b06b21d97f511c9d6cf45c0710c2d9038509aad545ca1e9dccb7f173d006
